volt_V1,volt_V2,volt_V3,current_A1,current_A2,current_A3,power_kW,power_factor,motor_temp_C
0.114855684,0.09832542,0.10999582,0.09755535,0.14312547,0.1046963,0.13569702,0.09543909,0.1003099
0.12655808,0.09458884,0.109073795,0.09431405,0.12576647,0.106156975,0.13473475,0.11273603,0.096071
0.12418428,0.092612185,0.11721278,0.09612906,0.12532857,0.11407123,0.12289197,0.104835786,0.10273418
0.11793786,0.092027694,0.10654062,0.09505026,0.13343167,0.11056823,0.14714342,0.09859207,0.098708145
0.102956526,0.09179037,0.11659044,0.107731365,0.13688222,0.11997166,0.115979254,0.09660881,0.11148934
0.10015611,0.09559751,0.12359722,0.10256856,0.14330272,0.105112955,0.11497418,0.10087451,0.11381624
0.10111751,0.102648824,0.11463472,0.10147025,0.13185546,0.107544675,0.12399811,0.108117834,0.10861264
0.09726338,0.09787667,0.11175173,0.117493145,0.12230366,0.11384246,0.12327701,0.10529017,0.11090177
0.10727163,0.09032443,0.100924,0.10917584,0.122413315,0.10792032,0.12506424,0.11683574,0.1200705
0.09989366,0.09622913,0.10656151,0.11816109,0.117570855,0.11202559,0.12596901,0.11577985,0.10780931
0.08829307,0.09933588,0.12541056,0.12054427,0.11571309,0.107262634,0.11392026,0.11163335,0.11788683
0.085900985,0.08804969,0.117289335,0.12389135,0.11609457,0.110237025,0.10612318,0.116684474,0.13572934
0.09861743,0.07947112,0.12218989,0.1308094,0.110996805,0.10748711,0.10966144,0.12780118,0.11296564
0.09479542,0.09437675,0.11512554,0.13908051,0.11028444,0.10276251,0.10216708,0.1385474,0.102860354
0.09318665,0.10270259,0.09777404,0.13680942,0.099295706,0.120712526,0.10893975,0.14180036,0.09877892
0.08690664,0.10532959,0.088710345,0.11988541,0.1126542,0.12838876,0.10971245,0.14035077,0.1080618
0.09541912,0.099967346,0.09630183,0.12296785,0.11854958,0.115221575,0.12051747,0.13035525,0.100699954
0.097806595,0.09804974,0.099993415,0.11391718,0.10778516,0.12226799,0.1266425,0.124978095,0.10855944
0.09893469,0.0977715,0.10971494,0.10498288,0.09944712,0.123266116,0.127101,0.12107865,0.117703125
0.10061156,0.10516368,0.116223216,0.10755913,0.09939848,0.111596994,0.13113825,0.120355226,0.10795349
0.10196893,0.10584172,0.10834803,0.1273932,0.091790736,0.12162825,0.13321464,0.11078955,0.09902503
0.10677798,0.13750204,0.0997536,0.094059944,0.10168721,0.111136734,0.13696417,0.09877651,0.11334177
0.096033156,0.11912515,0.112616144,0.10211027,0.11196899,0.11519642,0.1429122,0.092420734,0.1076169
0.09212401,0.11015598,0.104675025,0.09145744,0.11292714,0.12105534,0.14802167,0.098198585,0.1213848
0.09511323,0.11239129,0.107441835,0.098596096,0.113056324,0.12696254,0.13925204,0.08721089,0.11997579
0.091549024,0.1048764,0.09217218,0.1048011,0.091649964,0.13831976,0.13721864,0.10287209,0.13654074
0.09735483,0.09871424,0.10649839,0.10742425,0.10103439,0.12358811,0.12948471,0.10163867,0.13426246
0.11137785,0.10149998,0.10113391,0.104435615,0.09615742,0.121648766,0.12324377,0.108015776,0.13248694
0.11017261,0.1207691,0.10367458,0.10249893,0.10991294,0.11300254,0.11792551,0.096003145,0.1260407
0.114879094,0.11145249,0.108931996,0.10925287,0.1111575,0.11979032,0.10931106,0.08838606,0.12683856
0.103704266,0.12288974,0.10814082,0.084977545,0.11549415,0.14139271,0.10614983,0.09593007,0.12132089
0.10242997,0.11129981,0.112356864,0.08516722,0.09352814,0.13739868,0.14362554,0.09267243,0.121521376
0.12593825,0.10771784,0.10855988,0.094702706,0.09540904,0.14046906,0.108279444,0.099987626,0.11893616
0.12787955,0.099810906,0.10364487,0.10867328,0.09510854,0.13013943,0.10865907,0.11236897,0.11371544
0.13032518,0.09342835,0.11625417,0.108124316,0.10099776,0.13575757,0.10121488,0.106957436,0.10694038
0.12774344,0.098050684,0.11420059,0.109128505,0.110646605,0.12825723,0.098392166,0.113374814,0.10020602
0.12052035,0.099750645,0.10545532,0.1161735,0.11451833,0.13024881,0.1025851,0.11265479,0.09809316
0.108954586,0.093937784,0.098189555,0.14677101,0.10237707,0.13744722,0.10262307,0.111032546,0.098667055
0.10787764,0.09238261,0.098504476,0.14162645,0.097640954,0.13402095,0.10822476,0.11830134,0.10142087
0.116040714,0.09117564,0.0985359,0.13007155,0.10043325,0.13188493,0.10020471,0.12869158,0.10296173
0.13205235,0.079269186,0.086404875,0.14496613,0.11669197,0.112363875,0.08199838,0.14343336,0.10281989
0.12807925,0.08323295,0.08980038,0.13932428,0.1144711,0.1187865,0.09063848,0.12391072,0.11175641
0.12255569,0.08221995,0.09535879,0.12102605,0.13165396,0.11056616,0.084052406,0.14151087,0.11105613
0.10986378,0.09618061,0.09311411,0.12973194,0.12677561,0.11400132,0.09445682,0.12586129,0.11001452
0.11189387,0.106380105,0.09368442,0.12173422,0.12048314,0.10258033,0.08742612,0.12832172,0.12749603
0.111559615,0.09804521,0.09603606,0.11442458,0.11954583,0.10176011,0.08660526,0.14559343,0.12642998
0.11743858,0.10199367,0.10187389,0.11169975,0.116302416,0.10325959,0.086842835,0.13069737,0.12989189
0.12320896,0.097409025,0.093281575,0.098611124,0.11789342,0.11147811,0.099133305,0.13426179,0.124722704
0.11998854,0.0870991,0.096646376,0.09485274,0.119802155,0.11980611,0.0999996,0.13956039,0.12224506
0.107220575,0.10314158,0.098935395,0.09805074,0.12018837,0.12133264,0.10790787,0.1392209,0.10400189
0.100541234,0.1016072,0.108618364,0.097919345,0.091724925,0.12496064,0.11740096,0.13423279,0.122994594
0.0961874,0.0997065,0.12458236,0.10937881,0.09835827,0.11952428,0.11875153,0.12289803,0.110612854
0.10301988,0.10982181,0.104028575,0.09783887,0.09029662,0.122089185,0.11920254,0.12522694,0.12847553
0.12410146,0.09912338,0.10901803,0.10159691,0.08968936,0.13077629,0.112112924,0.12138724,0.11219449
0.14804548,0.109048404,0.10517705,0.09551654,0.091532074,0.11719824,0.10817991,0.117168516,0.10813384
0.122154735,0.10012239,0.11204819,0.10082822,0.094629824,0.13385968,0.111987054,0.11195091,0.112418965
0.110543385,0.10172531,0.12248659,0.10065881,0.092540644,0.12932064,0.11436613,0.108528405,0.11983007
0.11492939,0.10133158,0.12302418,0.099120386,0.09456589,0.11701076,0.11873201,0.112076744,0.11920911
0.119636305,0.103791155,0.12268369,0.098748885,0.08581949,0.12255498,0.115664825,0.1081224,0.122978225
0.12893115,0.10104527,0.12884748,0.08677256,0.09158817,0.12577046,0.10578409,0.105313934,0.1259469
0.12988573,0.09082531,0.12423988,0.08810879,0.09728178,0.13024276,0.10645187,0.10260281,0.13036111
0.120781854,0.09470706,0.107777745,0.10415684,0.086968645,0.15418488,0.10114199,0.108870395,0.121410646
0.10755987,0.09479265,0.116547905,0.10685602,0.10284068,0.13633345,0.103749715,0.10609513,0.12522452
0.097821414,0.10263118,0.11559264,0.13626873,0.09005309,0.13080382,0.09918888,0.10020503,0.1274352
0.10039733,0.10447174,0.122378305,0.12656777,0.089870796,0.134202,0.08985293,0.10490883,0.12735033
0.089112006,0.09267749,0.12648688,0.12384655,0.11115004,0.12487283,0.08314002,0.10287164,0.14584252
0.09195708,0.091585055,0.12133854,0.13320419,0.110185854,0.12578721,0.08305927,0.097633176,0.14524959
0.0912401,0.09454282,0.11823652,0.13801302,0.10989801,0.1397154,0.08273954,0.08977938,0.13583525
0.0980351,0.101248644,0.12698315,0.13655582,0.10969506,0.12598991,0.086314484,0.08655378,0.12862398
0.078548245,0.11190028,0.12517947,0.13438655,0.118107624,0.12195972,0.091679245,0.08324712,0.1349917
0.079857446,0.1172941,0.1247896,0.13330111,0.12956478,0.11157406,0.099508375,0.07729789,0.12681274
0.086321875,0.11649492,0.14945756,0.114966094,0.14457655,0.10187485,0.09657653,0.072251335,0.11748024
0.08888601,0.10664958,0.13510838,0.11998973,0.144605,0.110384054,0.10921616,0.075756684,0.10940438
0.08960285,0.11361601,0.1349753,0.0981935,0.15070401,0.10812378,0.1233135,0.070489846,0.11098126
0.0833969,0.10302883,0.114827625,0.098131575,0.14435875,0.116197474,0.14227493,0.068685874,0.12909801
0.0867882,0.113258734,0.107043795,0.1085607,0.13661388,0.118634656,0.137058,0.0759487,0.11609332
0.09407317,0.10317407,0.11149552,0.10986379,0.1340548,0.11270679,0.14186189,0.08580604,0.10696396
0.09054409,0.10471106,0.11947562,0.103810765,0.12130821,0.10819818,0.13618614,0.093815275,0.1219506
0.11181633,0.10052016,0.09771276,0.11028513,0.1076272,0.12406351,0.13460955,0.09322148,0.120143846
0.105953135,0.09853675,0.11189605,0.121471025,0.10403113,0.11283774,0.12000029,0.10280069,0.122473195
0.09138934,0.09723526,0.11499632,0.12143806,0.10204204,0.11599031,0.13050276,0.09802793,0.12837793
0.1147277,0.0917433,0.12163326,0.12655233,0.09326446,0.099309154,0.1255598,0.096752726,0.13045727
0.09972405,0.09829743,0.10960564,0.14508243,0.09332021,0.10610812,0.12273845,0.10432321,0.120800465
0.09533512,0.10848662,0.10404601,0.13413821,0.09296304,0.118203185,0.11147542,0.10807082,0.12728143
0.10691954,0.10921021,0.1206893,0.14055793,0.09305922,0.107163705,0.10281158,0.11299588,0.10659264
0.10492791,0.114164576,0.14137372,0.13833573,0.09053882,0.08675206,0.10624773,0.11273088,0.1049286
0.11923375,0.10542157,0.13396409,0.12842022,0.08863786,0.09055248,0.09619711,0.11572371,0.12184923
0.108194984,0.10973383,0.12985028,0.13792674,0.10027232,0.0927601,0.11447529,0.11083008,0.09595638
0.10240323,0.11394111,0.1292545,0.12863107,0.10471516,0.092898436,0.10997628,0.11876786,0.09941236
0.10337121,0.101401575,0.11933189,0.1222756,0.0989542,0.10083016,0.1229664,0.12963559,0.10123337
0.105124265,0.10618506,0.12291108,0.12146853,0.10382437,0.08807994,0.109223194,0.1336097,0.10957381
0.10618377,0.11332781,0.12747942,0.113244,0.09611053,0.07413983,0.110310115,0.15356691,0.105637655
0.10016634,0.10515059,0.12181411,0.13201521,0.08476418,0.079499185,0.118012324,0.13735247,0.121225566
0.10590874,0.10295623,0.11670096,0.110015914,0.09929495,0.07680321,0.12592599,0.13295536,0.12943871
0.109438404,0.10025603,0.11742712,0.11535606,0.101738475,0.07183302,0.12501527,0.13514209,0.12379351
0.10689117,0.09093409,0.10403648,0.11442393,0.10130357,0.08135551,0.1332702,0.12212859,0.14565644
0.09672914,0.08405587,0.11298177,0.11959665,0.112490594,0.079930276,0.13814448,0.121503815,0.13456741
0.11410792,0.08991138,0.11614354,0.11626107,0.11165078,0.069748305,0.12216436,0.12181656,0.13819602
0.12250433,0.08811018,0.10833116,0.10709368,0.10713582,0.079006165,0.1321365,0.11782246,0.13785976
0.11686083,0.085083865,0.11246298,0.11484993,0.10294524,0.09100181,0.116988294,0.12591264,0.13389438
0.14700146,0.076970935,0.09533431,0.11208383,0.1081597,0.0947763,0.12606086,0.110700995,0.1289116
0.14547916,0.07560588,0.09206936,0.103043966,0.11280677,0.092588834,0.1402133,0.119516805,0.11867588
0.14479966,0.07406045,0.10249127,0.10530108,0.118823536,0.08871107,0.13610613,0.112594426,0.11711232
0.1526534,0.08265982,0.10347273,0.104249895,0.10741929,0.106399745,0.12545587,0.11457744,0.10311173
0.14820601,0.0734425,0.10078345,0.091563016,0.10725795,0.10269041,0.14056797,0.11184388,0.1236448
0.14038855,0.08079448,0.09818704,0.087141804,0.11393579,0.09597985,0.14697552,0.11898837,0.11760865
0.14554694,0.09118412,0.09669331,0.09953759,0.09792675,0.09663865,0.15513684,0.121919125,0.09541672
0.12403483,0.07560093,0.1005663,0.10349807,0.09284893,0.11092005,0.17402641,0.121429995,0.09707449
0.1340294,0.08185108,0.09378636,0.10216443,0.093131624,0.10047214,0.16822916,0.11567025,0.1106655
0.11753223,0.08317387,0.112462625,0.09900256,0.09406632,0.09909074,0.156352,0.12384673,0.114472955
0.114117555,0.10139446,0.095513895,0.09984663,0.109622404,0.082399644,0.15782033,0.11976036,0.11952464
0.11292471,0.10672484,0.10735308,0.100728415,0.10600007,0.09052567,0.15198158,0.10407674,0.11968486
0.11332457,0.116614915,0.09064198,0.103648074,0.10023719,0.100007065,0.15207717,0.100563236,0.1228858
0.106681414,0.12342976,0.09836605,0.120411895,0.09071726,0.08113925,0.14902025,0.09756943,0.13266465
0.10071265,0.12346167,0.0995963,0.10869329,0.10648913,0.08724652,0.14463001,0.099082515,0.13008784
0.11553219,0.13526523,0.0920386,0.10926886,0.08718056,0.094286904,0.14620353,0.08776522,0.13245891
0.10240353,0.1253948,0.109345004,0.10415621,0.10392266,0.10398904,0.11046593,0.096293785,0.14402905
0.09731445,0.13135207,0.11587957,0.11026856,0.10549574,0.0846882,0.12739153,0.095865205,0.13174471
0.10068255,0.13021636,0.099784985,0.11284802,0.11429179,0.09315939,0.11525337,0.10544988,0.12831362
0.09842963,0.13101263,0.10988047,0.110826574,0.13478464,0.08885093,0.11555058,0.09630538,0.11435915
0.0945861,0.11872057,0.11512231,0.10702381,0.123478726,0.08639602,0.14214233,0.097371265,0.11515891
0.097767375,0.096858755,0.11639897,0.11208314,0.1254954,0.10223905,0.11861445,0.11239178,0.118151076
0.08966959,0.1030908,0.116108984,0.11348097,0.1295329,0.103579946,0.10478791,0.10652584,0.13322301
0.083582535,0.103046834,0.123215325,0.1290523,0.1213833,0.11838798,0.09741837,0.10326772,0.1206456
0.08731178,0.092744276,0.12061669,0.1192609,0.1295584,0.12831299,0.10571563,0.104658,0.111821294
0.09750129,0.098102815,0.11720723,0.11270016,0.13152212,0.122166894,0.105504565,0.106284395,0.109010525
0.10231221,0.10240029,0.11766048,0.11454327,0.13225868,0.13328128,0.10791427,0.09007629,0.09955331
0.0986519,0.09162199,0.13245498,0.112484135,0.11857019,0.13168763,0.11841715,0.08637201,0.109739974
0.09996087,0.10577865,0.12104097,0.11504889,0.12839435,0.122269794,0.11043312,0.08583457,0.11123887
0.1045315,0.1037401,0.119616605,0.10085027,0.12028549,0.1250185,0.11249927,0.082695015,0.13076326
0.09299092,0.11533983,0.13325042,0.09816605,0.11703087,0.12623593,0.11384006,0.08502563,0.11812027
0.093594745,0.10772084,0.12892528,0.096519604,0.11613701,0.118694395,0.11092912,0.08825995,0.13921906
0.09888164,0.1141265,0.12910752,0.093440734,0.12625115,0.117927365,0.1074803,0.08691738,0.12586746
0.11219377,0.123284265,0.12415971,0.088158056,0.12479487,0.104989015,0.116763934,0.085817896,0.119838476
0.11579892,0.11515543,0.12079259,0.09706218,0.12799744,0.08838695,0.10528754,0.09447043,0.13504857
0.1039903,0.1100349,0.12963359,0.092904,0.117276534,0.101972975,0.11239008,0.090875134,0.14092252
0.10738656,0.1266261,0.112614036,0.10537227,0.12143303,0.114213616,0.1036405,0.089240246,0.11947357
0.113494724,0.12681668,0.12683888,0.09738314,0.12104133,0.1019072,0.09520453,0.091708906,0.12560463
0.11912911,0.11878159,0.11673311,0.10531848,0.10015178,0.11173612,0.09973833,0.08986288,0.13854851
0.11528415,0.120448336,0.1301684,0.113484696,0.1022265,0.11117692,0.09050134,0.09627255,0.120437086
0.11679168,0.115031436,0.12268912,0.112060376,0.107919164,0.10512372,0.09537137,0.10202034,0.12299273
0.11915588,0.119900115,0.115599155,0.11877473,0.1057342,0.09856071,0.09037079,0.11498114,0.11692325
0.10324635,0.13250759,0.109240584,0.113817826,0.10618179,0.11978342,0.09212241,0.11043091,0.11266904
0.09962234,0.12363541,0.116457514,0.11787797,0.10549309,0.10458556,0.09902222,0.11064633,0.12265957
0.10934405,0.12372102,0.11793869,0.120517954,0.10079908,0.10221422,0.103047796,0.11261253,0.1098047
0.114201106,0.13001391,0.1207005,0.11666147,0.090796866,0.09156181,0.10159006,0.112646975,0.121827304
0.11709445,0.12539202,0.114431694,0.100419804,0.09587228,0.08381516,0.124912605,0.11575322,0.12230872
0.10600531,0.11742761,0.1020398,0.09970589,0.11291425,0.089235604,0.14335585,0.12298232,0.106333315
0.10395666,0.12581187,0.09911078,0.11190697,0.10463699,0.08601658,0.13921712,0.11933351,0.11000955
0.12078413,0.11637169,0.105060674,0.10970409,0.101960525,0.077089,0.13659228,0.11456628,0.11787136
0.12164255,0.109445006,0.11439178,0.105351605,0.106813245,0.080767766,0.14169379,0.115672275,0.10422204
0.116509005,0.11700044,0.09176355,0.104893096,0.11156761,0.08742175,0.1331047,0.12254825,0.11519157
0.12090508,0.103042066,0.09864157,0.10295815,0.10928827,0.09707851,0.13273829,0.13154565,0.10380232
0.12260956,0.10010854,0.09274345,0.1045458,0.11822363,0.08768817,0.13559835,0.124915406,0.11356705
0.13511293,0.09303487,0.08722389,0.098378666,0.12812223,0.088169076,0.13626942,0.13538481,0.09830414
0.119299226,0.105159946,0.091315776,0.10297616,0.12838994,0.087755114,0.14846088,0.12452813,0.0921148
0.117864266,0.093962714,0.10844141,0.11202304,0.137513,0.09071919,0.119326256,0.1298434,0.090306774
0.1236985,0.10368023,0.110691465,0.10808,0.11690461,0.10033726,0.111962795,0.1269539,0.09769131
0.11925776,0.100486726,0.109544575,0.09583196,0.122373596,0.10964783,0.11899307,0.13439861,0.08946586
0.11096829,0.094200306,0.10283487,0.09977076,0.12246213,0.117053844,0.11160838,0.1408867,0.1002147
0.10452595,0.10680742,0.1324037,0.104305066,0.1185579,0.09869376,0.12273458,0.12427161,0.08770003
0.09830321,0.10239211,0.11850769,0.112536825,0.116693825,0.10668311,0.13409619,0.11974396,0.091043025
0.101887904,0.10884472,0.11705557,0.116174035,0.107239254,0.11552296,0.14309445,0.11232429,0.07785687
0.104895175,0.11730381,0.110961355,0.10414043,0.10764187,0.11057355,0.14926565,0.12672223,0.06849595
0.10242408,0.111640304,0.115537666,0.11561988,0.10563886,0.1018968,0.14103244,0.12068544,0.08552454
0.10183811,0.10973679,0.12123976,0.10714572,0.11116208,0.11092311,0.12889107,0.11696834,0.09209506
0.10176693,0.09398265,0.12334121,0.12320942,0.0974676,0.11896472,0.13004215,0.11569559,0.09552965
0.11941482,0.09851579,0.12023693,0.11143519,0.099541225,0.10193811,0.12844956,0.11971843,0.100750014
0.10729126,0.10776091,0.1133245,0.11354805,0.11390837,0.09424865,0.12965387,0.122933745,0.09733067
0.08930994,0.1204847,0.12944558,0.120910846,0.11188321,0.080354646,0.12497595,0.1089015,0.11373363
0.11254751,0.12170167,0.10552369,0.11772708,0.1185143,0.08815775,0.1161127,0.111567095,0.10814821
0.11271441,0.11721906,0.10871412,0.1122576,0.11816292,0.08754139,0.11193854,0.11750514,0.113946795
0.11320994,0.11330123,0.10109191,0.11020432,0.12344954,0.0926594,0.11447252,0.11253544,0.119075544
0.11952285,0.11160687,0.101261735,0.10833417,0.12964877,0.094280265,0.102593385,0.10860342,0.12414849
0.107053,0.11889394,0.10881983,0.10946865,0.13081358,0.0832146,0.10333879,0.109805614,0.12859212
0.10457123,0.12338223,0.10713667,0.104093045,0.14378034,0.08724349,0.11034203,0.11061513,0.10883588
0.10198973,0.118560016,0.1241403,0.1063284,0.1328727,0.091889165,0.11465416,0.10857601,0.100989446
0.1054504,0.11892191,0.104658544,0.10139712,0.14417197,0.09621859,0.120849,0.11321172,0.09512068
0.11912517,0.10812544,0.1057113,0.09144067,0.1457561,0.09305351,0.12893161,0.11648622,0.09136992
0.114919126,0.12370504,0.10331186,0.0973511,0.14136781,0.089673646,0.12246541,0.11965294,0.08755313
0.105151586,0.09538884,0.10296468,0.11086097,0.14191148,0.097406395,0.12713885,0.119895846,0.09928134
0.109335706,0.0953529,0.12752108,0.093062304,0.12959462,0.0882432,0.13861991,0.12182103,0.09644928
0.09787367,0.10264029,0.13542452,0.090867944,0.13370255,0.07723977,0.1404771,0.124313086,0.097461075
0.10837855,0.098935,0.1424561,0.089909405,0.12675874,0.0823326,0.13622254,0.12064604,0.094361015
0.10910266,0.095650405,0.13786766,0.09322585,0.118025355,0.085630774,0.14322802,0.12931146,0.0879578
0.10794078,0.10676118,0.14097482,0.088669024,0.12293703,0.08726118,0.13357508,0.11729824,0.094582714
0.1074619,0.10069562,0.14177346,0.097168185,0.12944409,0.08678733,0.11839424,0.1140172,0.10425797
0.10345471,0.10092253,0.13811554,0.09040423,0.12958139,0.08679455,0.11542565,0.11684583,0.11845561
0.10445571,0.1029671,0.13878685,0.088975966,0.1231254,0.08798072,0.11352489,0.11884382,0.12133962
0.100505196,0.098546974,0.16041864,0.092629574,0.11235041,0.09274693,0.10111774,0.123371996,0.11831253
0.09265328,0.10071338,0.16895784,0.082111634,0.11905845,0.101329565,0.10802161,0.104817964,0.12233627
0.10124271,0.103976555,0.14340681,0.087527454,0.13680941,0.095029436,0.10589825,0.11044072,0.11566864
0.097798266,0.091970734,0.1275358,0.09087584,0.13233016,0.11627999,0.09497821,0.10636956,0.1418614
0.08664734,0.092437886,0.13096073,0.08305839,0.1453314,0.12394775,0.083125494,0.118418,0.13607298
0.09205319,0.10443407,0.13249555,0.07703057,0.13302326,0.13041061,0.08064276,0.11466456,0.13524541
0.10693004,0.09397441,0.11851721,0.08747838,0.12394602,0.12020766,0.08085913,0.13488694,0.13320021
0.09818694,0.10139259,0.12505744,0.08234437,0.13207002,0.12911545,0.086420625,0.12212878,0.12328372
0.114536345,0.09288499,0.12329948,0.088544965,0.11591302,0.13376403,0.093930006,0.116734564,0.12039256
0.10321139,0.08476363,0.12011326,0.100876085,0.12700856,0.12781684,0.0970108,0.11819916,0.121000186
0.10265402,0.08158557,0.10492828,0.1026095,0.13128273,0.12848307,0.105118,0.12628816,0.117050655
0.104728356,0.07554384,0.105341665,0.107100725,0.12318595,0.1295374,0.099331945,0.12737605,0.12785397
0.10028868,0.07459763,0.09316347,0.12433241,0.12073378,0.12327219,0.11869533,0.123511724,0.121404774
0.11880088,0.076454096,0.10230478,0.1202126,0.120545425,0.10050374,0.12108239,0.12319361,0.1169025
0.09631237,0.08278919,0.1086215,0.11980619,0.11836836,0.11276871,0.118540436,0.12289486,0.11989841
0.11681394,0.069253944,0.09549636,0.11990948,0.12660807,0.11670494,0.13055551,0.10671678,0.11794088
0.101867355,0.09058933,0.108691186,0.118301906,0.12221259,0.11471242,0.13030452,0.10667519,0.106645495
0.10440783,0.08714294,0.106193714,0.13484801,0.10657228,0.10717662,0.12725288,0.1157254,0.110680364
0.09552325,0.07793331,0.105903335,0.121150844,0.1213399,0.106665924,0.11836119,0.14011057,0.113011636
0.09907523,0.08022058,0.11740733,0.12990056,0.110265255,0.10228573,0.13219461,0.12003087,0.108619876
0.09411219,0.09170632,0.11672409,0.130359,0.11624682,0.11478598,0.13524261,0.10513582,0.095687166
0.095697224,0.097905636,0.114598565,0.119989075,0.12442083,0.11123025,0.1412649,0.103566274,0.09132732
0.09692352,0.09990162,0.11507155,0.11158616,0.11444279,0.12816189,0.13802667,0.10414444,0.09174135
0.08561351,0.10832834,0.119415894,0.103777416,0.111015804,0.13236107,0.14249742,0.104182966,0.092807524
0.08107091,0.10735968,0.11228087,0.10751197,0.11052255,0.12365592,0.14504844,0.11333877,0.09921088
0.08942188,0.10420334,0.117146894,0.093186095,0.115986444,0.12943946,0.13723026,0.1024644,0.110921256
0.08875632,0.11454466,0.105288595,0.09668514,0.11863126,0.115694046,0.14857455,0.09435193,0.117473535
0.089241356,0.109106906,0.10822463,0.09061246,0.115987524,0.11972499,0.15519416,0.09541316,0.116494775
0.08013056,0.1084213,0.114556134,0.09594805,0.13644555,0.13001667,0.14592026,0.07189009,0.11667137
0.08525212,0.100691184,0.11426509,0.09893386,0.11281219,0.12059072,0.13631085,0.09059585,0.14054811
0.07394816,0.09468374,0.1061044,0.10105901,0.10679438,0.13020581,0.15070213,0.09532965,0.14117277
0.090606086,0.09814129,0.10930705,0.09720189,0.107258625,0.123363055,0.13044557,0.09626568,0.14741084
0.095832884,0.09588861,0.10090026,0.1069803,0.11841371,0.11677255,0.12889819,0.09569115,0.1406224
0.10874979,0.09598018,0.10215866,0.10222095,0.111699514,0.109042555,0.12427682,0.100772485,0.14509901
0.1035895,0.09534554,0.10118931,0.10956752,0.11768978,0.116932385,0.11482454,0.10585268,0.1350087
0.1049407,0.10678121,0.09403249,0.11765119,0.12490887,0.11624682,0.10495295,0.10232692,0.12815885
0.11030843,0.09948942,0.104914255,0.109238915,0.13172735,0.12245279,0.09596268,0.09609508,0.12981108
0.10879122,0.11721916,0.102889866,0.10404134,0.13502607,0.10676962,0.08971107,0.098119706,0.13743195
0.1107328,0.119595274,0.110796385,0.09380099,0.14467435,0.108870275,0.094302416,0.098969944,0.118257575
0.10017606,0.14405356,0.10223935,0.10237339,0.14577226,0.107975796,0.09978895,0.08424236,0.11337828
0.09763136,0.13200288,0.11231742,0.09473141,0.15000446,0.10225688,0.110976435,0.08322587,0.116853416
0.1052866,0.12630874,0.108759895,0.101356596,0.13101299,0.1061753,0.10579557,0.08850244,0.12680194
0.10068484,0.12830818,0.108508,0.0921219,0.12998874,0.10113874,0.11132858,0.097517096,0.1304039
0.1025863,0.12243971,0.10441872,0.08508935,0.12941045,0.10145705,0.1174157,0.094441205,0.14274153
0.09193916,0.122007184,0.10996507,0.09250085,0.13631529,0.104632005,0.12537178,0.08602419,0.13124454
0.098284796,0.12413265,0.09991142,0.09265044,0.13129146,0.09688513,0.13689898,0.09232436,0.1276207
0.10564411,0.10975912,0.10507877,0.09883482,0.13083707,0.10065513,0.117293194,0.106123514,0.1257743
