volt_V1,volt_V2,volt_V3,current_A1,current_A2,current_A3,power_kW,power_factor,motor_temp_C
0.22192483,0.16550358,0.20946632,0.17178844,0.22396974,0.20385219,0.21961538,0.18734789,0.18359219
0.21342428,0.16653638,0.19279945,0.17200612,0.24146238,0.20008795,0.26627564,0.17841549,0.17862554
0.1931001,0.1721574,0.21867117,0.20205554,0.25672942,0.22501282,0.21752487,0.18119463,0.20910381
0.17822824,0.1701162,0.2199418,0.18252121,0.25500783,0.18704897,0.20459706,0.17950664,0.2025365
0.18226159,0.18502174,0.206626,0.18289739,0.23766592,0.19384637,0.22350326,0.19487949,0.19577137
0.1734718,0.17456561,0.19931215,0.20955211,0.2181318,0.20304102,0.21986778,0.18778779,0.19779623
0.19737053,0.16618915,0.18569145,0.2008741,0.22522992,0.19856407,0.23010738,0.21496767,0.22091936
0.17532803,0.16889624,0.18703109,0.20739006,0.2063541,0.19662134,0.22109409,0.20321062,0.18922116
0.15248886,0.17156063,0.2165936,0.20818913,0.19984531,0.18525074,0.19674896,0.1927993,0.20359953
0.15219751,0.15600453,0.2078107,0.21950802,0.20569384,0.19531557,0.18802676,0.20673902,0.24048232
0.18309744,0.14754955,0.2268631,0.24286644,0.20608152,0.19956528,0.20360222,0.23728128,0.20973696
0.17442784,0.17365746,0.21183616,0.2559144,0.20292833,0.18908764,0.18799202,0.25493345,0.18926768
0.15758264,0.17367451,0.16534013,0.23135063,0.16791332,0.20413008,0.18422182,0.23979051,0.16703941
0.16237517,0.19679634,0.16574518,0.22399223,0.21048155,0.23987979,0.20498523,0.26222944,0.20190117
0.16935977,0.17743245,0.17092651,0.21825613,0.21041413,0.20450723,0.21390694,0.23136805,0.17873275
0.170479,0.1709028,0.17429067,0.19856009,0.18787184,0.21311574,0.2207406,0.21783951,0.18922143
0.18064426,0.17852041,0.20032786,0.19168763,0.18157992,0.22507088,0.23207296,0.22107679,0.21491344
0.19232754,0.2010293,0.22217055,0.20560841,0.19000864,0.21332714,0.2506819,0.23006923,0.20636226
0.19919968,0.2067653,0.21166146,0.24886684,0.17931624,0.2376048,0.26023918,0.21643105,0.19344868
0.20131661,0.259243,0.18807302,0.17733833,0.1917186,0.2095345,0.25822893,0.18623084,0.21369183
0.17067188,0.2117114,0.20014347,0.18147224,0.19899334,0.2047292,0.25398618,0.16425182,0.19125873
0.1647775,0.19703037,0.18722686,0.16358525,0.201987,0.2165255,0.2647588,0.17564279,0.21711478
0.17382233,0.20539851,0.19635323,0.18018737,0.20661388,0.23202792,0.25448734,0.15938057,0.21925941
0.16343021,0.1872218,0.16454266,0.18708739,0.16361041,0.24692374,0.24495807,0.18364377,0.24374792
0.16922183,0.17158476,0.18511514,0.18672447,0.17561764,0.21482043,0.22506988,0.17666799,0.23337455
0.189094,0.17232366,0.17170216,0.1773077,0.16325322,0.20653167,0.20923962,0.18338598,0.2249324
0.19783024,0.21685772,0.18616214,0.1840511,0.19736397,0.20291178,0.21175167,0.172387,0.22632362
0.21500573,0.20859256,0.20387524,0.20447579,0.20804046,0.2241975,0.20458469,0.16542183,0.23738888
0.20440468,0.24221991,0.21314928,0.16749367,0.22764294,0.2786899,0.20922497,0.18908148,0.23912765
0.20802498,0.22603874,0.2281855,0.17296606,0.18994625,0.2790429,0.29168904,0.1882084,0.24679771
0.24963263,0.21351644,0.21518551,0.18771806,0.18911816,0.27843535,0.21462965,0.19819374,0.23575321
0.2499731,0.1951058,0.20260026,0.21242957,0.18591383,0.2543906,0.21240179,0.21965374,0.22228575
0.2606116,0.18682891,0.23247378,0.21621647,0.20196548,0.27147475,0.20239966,0.21388306,0.21384895
0.26249424,0.20147993,0.23466565,0.22424324,0.22736272,0.26354998,0.20218162,0.23296879,0.20590882
0.24298015,0.2011065,0.21260765,0.2342165,0.23087952,0.26259363,0.20682102,0.22712246,0.19776486
0.22550495,0.19442445,0.20322439,0.30377418,0.21189137,0.28447658,0.21240051,0.22980572,0.20421268
0.21034631,0.18013316,0.19206995,0.27615175,0.1903862,0.2613221,0.21102314,0.23067106,0.19775651
0.22005978,0.17290562,0.18686363,0.24666788,0.19046177,0.25010678,0.19002837,0.2440509,0.19525677
0.2551004,0.15313321,0.16691802,0.2800474,0.22542702,0.21706596,0.1584055,0.27708638,0.19862877
0.24706195,0.16055445,0.17322288,0.26875335,0.22081214,0.22913645,0.17483957,0.23902096,0.21557556
0.2192696,0.14710322,0.17061047,0.21653286,0.23554772,0.19781864,0.15038174,0.25318313,0.19869524
0.2043918,0.17893548,0.17323053,0.24135473,0.23585476,0.21208933,0.17572853,0.23415375,0.20467225
0.19665983,0.18696907,0.16465569,0.2139548,0.21175596,0.18029076,0.15365636,0.22553273,0.22408152
0.19431885,0.17077893,0.16727932,0.19930914,0.20822954,0.17724968,0.15085238,0.25360027,0.22022061
0.21032701,0.18266591,0.18245138,0.20004906,0.2082922,0.18493313,0.15553147,0.2340729,0.23263031
0.21324253,0.16858958,0.16144603,0.17067009,0.20404272,0.19293949,0.17157385,0.23237209,0.21586242
0.21403204,0.15536481,0.17239498,0.16919553,0.21369956,0.21370663,0.17837635,0.24894373,0.21805716
0.18972763,0.18250984,0.17506695,0.17350155,0.21267426,0.21469904,0.1909438,0.24635246,0.18403214
0.16296963,0.1646975,0.17606205,0.15871976,0.14867908,0.20255162,0.19029796,0.21758106,0.19936481
0.16206089,0.16799003,0.209902,0.18428637,0.16571848,0.20137993,0.20007797,0.20706417,0.18636554
0.17798306,0.18973447,0.17972574,0.16903205,0.15600163,0.21092829,0.20594116,0.21634926,0.2219617
0.21952194,0.17533845,0.192841,0.17971385,0.15865068,0.23132896,0.19831553,0.21472079,0.19845982
0.27988103,0.20615678,0.19883797,0.1805747,0.17304203,0.2215641,0.20451489,0.2215079,0.2044278
0.23287629,0.19087374,0.21360913,0.19221935,0.18040268,0.25519064,0.21349259,0.21342368,0.21431598
0.21054596,0.19375065,0.23329353,0.19171935,0.17625712,0.24630997,0.21782693,0.20670813,0.2282338
0.21310474,0.18789135,0.22811428,0.18379131,0.17534626,0.21696405,0.22015564,0.20781529,0.2210403
0.21756124,0.1887465,0.22310299,0.17957702,0.15606463,0.22286892,0.21033902,0.19662297,0.22363861
0.22501022,0.17634387,0.2248642,0.15143518,0.15983938,0.21949421,0.18461405,0.18379353,0.2198021
0.23633355,0.16526118,0.22606064,0.16031833,0.17700903,0.23698321,0.19369447,0.18669093,0.23719853
0.21985611,0.17239283,0.19618507,0.18959402,0.15830679,0.28065878,0.18410617,0.19817398,0.22100069
0.1874387,0.16518997,0.20310165,0.18621214,0.17921482,0.23758085,0.18079895,0.18488617,0.21822192
0.16598873,0.1741502,0.19614393,0.23122823,0.15280701,0.22195508,0.16830912,0.17003337,0.21623904
0.16732733,0.17411795,0.20396194,0.21094431,0.14978327,0.22366792,0.14975348,0.17484643,0.21224858
0.13979723,0.14539069,0.19843021,0.19428812,0.17437008,0.19589813,0.1304285,0.16138308,0.22879498
0.14708841,0.14649335,0.19408503,0.21306455,0.17624594,0.20120083,0.13285607,0.15616752,0.23233156
0.14290819,0.14808118,0.18519233,0.21616802,0.17213182,0.21883442,0.12959386,0.14062028,0.21275699
0.15194155,0.15692213,0.19680725,0.21164364,0.17001297,0.19526786,0.13377614,0.13414702,0.19935031
0.11996593,0.17090416,0.19118534,0.20524722,0.18038458,0.18626785,0.14002079,0.12714247,0.20617145
0.11549194,0.16963382,0.18047401,0.19278358,0.18737999,0.16136135,0.14391163,0.11179024,0.18339993
0.12813547,0.17292409,0.22185355,0.17065471,0.21460824,0.15122218,0.1433574,0.10724928,0.1743867
0.13632616,0.1635705,0.20721829,0.18403053,0.22178343,0.16929813,0.1675069,0.11618947,0.16779558
0.12829354,0.16267563,0.1932579,0.14059365,0.2157783,0.15481184,0.17656052,0.1009275,0.1589032
0.123734064,0.1528615,0.1703671,0.14559557,0.21418177,0.17239952,0.21109004,0.101907656,0.19153976
0.13265887,0.17312002,0.16362026,0.16593891,0.2088192,0.18133731,0.20949805,0.1160903,0.17745279
0.1461923,0.16033535,0.17326711,0.17073135,0.20832485,0.17514946,0.22045727,0.13334495,0.16622494
0.15601772,0.18042903,0.20587003,0.17887771,0.20902778,0.18643773,0.23466416,0.16165435,0.2101347
0.19416712,0.1745515,0.16967651,0.19150822,0.18689276,0.21543412,0.23374714,0.16187748,0.2086277
0.18835394,0.17516977,0.19891873,0.21594025,0.18493718,0.20059277,0.21332571,0.18274981,0.21772182
0.17314447,0.18422005,0.2178698,0.2300742,0.19332688,0.219753,0.247248,0.18572181,0.24322233
0.2168361,0.17339544,0.22988766,0.23918474,0.17627044,0.18769495,0.23730886,0.18286328,0.24656509
0.18066424,0.17807972,0.19856615,0.26283738,0.1690628,0.1922299,0.2223581,0.18899627,0.21884716
0.18054008,0.20544563,0.19703625,0.2540231,0.17604798,0.22384629,0.21110564,0.20465821,0.24103814
0.18660893,0.19060688,0.21064158,0.24531871,0.16241822,0.18703507,0.17943922,0.19721408,0.18603837
0.1850019,0.20128736,0.24926071,0.24390434,0.15963201,0.15295544,0.1873289,0.19875957,0.1850031
0.20352542,0.17994879,0.22866929,0.21920621,0.15129992,0.15456808,0.16420315,0.19753397,0.2079899
0.18619408,0.18884228,0.22346093,0.2373598,0.17255986,0.159632,0.19700192,0.19072884,0.16513251
0.17431724,0.19395775,0.22002518,0.21896392,0.17825276,0.15813757,0.18720856,0.20217414,0.16922599
0.1702188,0.16697545,0.19650085,0.20134819,0.16294542,0.16603452,0.20248571,0.21346769,0.16669847
0.18032409,0.18214373,0.21083458,0.2083601,0.17809433,0.15108724,0.18735516,0.22918636,0.18795659
0.18839432,0.20106949,0.22617768,0.20092079,0.1705221,0.13154104,0.19571541,0.27246287,0.18742539
0.18453476,0.19371715,0.22441608,0.2432094,0.15615962,0.14646001,0.21741211,0.25304213,0.22333181
0.19769695,0.19218558,0.2178425,0.2053637,0.18535118,0.14336646,0.2350626,0.24818414,0.24161972
0.20719801,0.18981318,0.22232293,0.21840182,0.19261986,0.13600034,0.23668945,0.25586239,0.23437631
0.19639827,0.16707927,0.19115317,0.21023872,0.1861318,0.14947991,0.24486624,0.224395,0.2676243
0.18016544,0.15656051,0.21043721,0.22275794,0.20952237,0.14887626,0.2573047,0.22631018,0.25064212
0.21522598,0.16958739,0.21906549,0.21928717,0.2105914,0.13155657,0.23042172,0.22976571,0.26066002
0.22263603,0.16012903,0.19687809,0.19462912,0.19470571,0.14358364,0.24014126,0.21412732,0.25054255
0.21322878,0.1552473,0.2052043,0.20955962,0.18783785,0.16604541,0.21346135,0.22974506,0.24430887
0.25362065,0.13279745,0.16447964,0.1933775,0.18660721,0.16351692,0.21749195,0.1909917,0.22241032
0.24789631,0.12883233,0.15688607,0.17558679,0.1922226,0.15777126,0.2389233,0.2036565,0.20222355
0.22932774,0.11729388,0.16232143,0.1667715,0.18818781,0.14049692,0.21555927,0.1783224,0.18547766
0.25456244,0.13784224,0.17254953,0.17384551,0.17913075,0.17743057,0.20920826,0.19106758,0.17194752
0.23770402,0.11779264,0.16164413,0.1468557,0.17202842,0.16470267,0.22545357,0.17938368,0.1983109
0.23282453,0.13399197,0.1628363,0.14451855,0.1889545,0.15917583,0.24374858,0.19733386,0.19504568
0.24438298,0.15310419,0.16235448,0.16713022,0.16442552,0.16226271,0.26048505,0.2047103,0.16021101
0.1979699,0.12066537,0.16051218,0.16519153,0.14819461,0.17703763,0.27776062,0.19381237,0.15493895
0.20923221,0.12777705,0.14640912,0.15948807,0.14538702,0.15684624,0.2626212,0.18057188,0.17275901
0.18704419,0.1323653,0.17897627,0.15755554,0.14969987,0.15769586,0.24882309,0.19709326,0.18217556
0.18719201,0.16632175,0.1566756,0.16378279,0.17981842,0.13516374,0.25887957,0.19644815,0.19606149
0.18024962,0.17035343,0.17135622,0.16078198,0.16919656,0.14449643,0.2425919,0.16612655,0.19104011
0.19898124,0.2047586,0.15915395,0.18199074,0.17600173,0.17559767,0.26702508,0.17657422,0.21576935
0.18921115,0.21891616,0.17446294,0.21356365,0.16089699,0.14390934,0.2643037,0.17305005,0.23529525
0.17573841,0.21543428,0.17379044,0.18966421,0.18581808,0.15224071,0.25237197,0.17289391,0.22699662
0.19321014,0.22621067,0.15392067,0.18273567,0.14579633,0.1576806,0.24450332,0.14677407,0.22151752
0.16712801,0.204651,0.17845687,0.16998848,0.16960731,0.16971566,0.18028627,0.15715659,0.23506308
0.16845691,0.22737801,0.20059422,0.19088124,0.18261921,0.14660016,0.22052208,0.1659482,0.22805768
0.17528434,0.22670154,0.17372172,0.19646394,0.19897749,0.16218682,0.20065156,0.18358406,0.22338894
0.1743243,0.2320306,0.19460438,0.19627999,0.23871103,0.1573599,0.20464645,0.17056215,0.20253636
0.16673322,0.20927666,0.20293377,0.18865801,0.21766418,0.15229604,0.25056377,0.17164283,0.2029983
0.16488305,0.16335067,0.19630492,0.18902634,0.21164589,0.17242445,0.20004128,0.18954685,0.19925982
0.14308673,0.1645031,0.18527636,0.1810828,0.20669705,0.16528364,0.16721119,0.16998443,0.2125854
0.13873917,0.17104809,0.20452589,0.21421471,0.2014849,0.19651295,0.16170536,0.17141473,0.20026039
0.14979804,0.1591184,0.2069382,0.20461212,0.22227922,0.22014251,0.18137294,0.1795584,0.19184822
0.16729186,0.16832395,0.20110314,0.19336994,0.2256645,0.20961289,0.1810238,0.18236183,0.1870393
0.1763376,0.17648941,0.20279072,0.19741814,0.2279511,0.22971356,0.1859929,0.1552487,0.17158258
0.16416773,0.15246917,0.22041981,0.1871861,0.19731398,0.21914285,0.1970593,0.14373262,0.18261951
0.16980809,0.17969102,0.20561782,0.1954388,0.21810934,0.20770527,0.18759777,0.1458111,0.18896654
0.17885101,0.17749695,0.20466128,0.17255251,0.20580573,0.21390381,0.19248368,0.14148928,0.22373295
0.16223839,0.20122986,0.23247789,0.17126729,0.20418015,0.22023994,0.19861324,0.1483416,0.2060808
0.16145384,0.18582179,0.2224001,0.16649932,0.20033994,0.2047515,0.19135617,0.15225115,0.2401572
0.17410332,0.20094532,0.22732277,0.16452338,0.22229347,0.2076376,0.1892432,0.15303755,0.2216179
0.20197849,0.22194432,0.22352034,0.15870784,0.22466381,0.18900801,0.21020599,0.15449493,0.21574098
0.2056448,0.20450205,0.21451296,0.17237063,0.22730789,0.15696448,0.18697786,0.16776799,0.23982984
0.18005662,0.19052269,0.22445732,0.16086097,0.2030614,0.17656367,0.19460063,0.15734804,0.24400383
0.19264433,0.2271588,0.20202208,0.18903084,0.21784276,0.20489162,0.18592414,0.16009106,0.21432762
0.20144531,0.22509086,0.22513026,0.17284836,0.21484001,0.18087825,0.16898148,0.16277699,0.22293957
0.2169054,0.21627265,0.21254288,0.19175957,0.18235226,0.20344456,0.18159947,0.16361865,0.25226346
0.20429985,0.21345152,0.23067683,0.20111096,0.18115985,0.19702126,0.1603812,0.1706086,0.21343158
0.20228483,0.19923607,0.21249928,0.19409014,0.18691751,0.18207577,0.16518456,0.17670067,0.21302514
0.20896149,0.21026665,0.20272413,0.20829308,0.18542413,0.17284413,0.15848161,0.20164032,0.20504618
0.1820012,0.2335825,0.19256775,0.20063645,0.18717575,0.21115251,0.16239208,0.19466604,0.1986114
0.16756178,0.20795105,0.19587804,0.1982672,0.17743622,0.17590977,0.1665524,0.1861038,0.20630972
0.19314665,0.2185423,0.20832832,0.21288437,0.17805271,0.18055242,0.18202487,0.19892013,0.19396034
0.20346385,0.23163639,0.21504335,0.2078473,0.1617662,0.16312905,0.18099566,0.20069496,0.2170509
0.21543899,0.23070547,0.21053986,0.18475975,0.17639288,0.1542093,0.22982341,0.2129713,0.2250326
0.20052044,0.22212695,0.19301926,0.18860441,0.21358944,0.16879874,0.271173,0.23263429,0.2011409
0.18783672,0.22732635,0.17908081,0.20220193,0.18906598,0.15542123,0.25154796,0.21562077,0.19877353
0.22030567,0.21225753,0.19162667,0.20009609,0.18597212,0.1406074,0.24913913,0.20896454,0.21499288
0.22560774,0.20298523,0.2121599,0.19539328,0.19810416,0.14979818,0.2627963,0.2145348,0.1932983
0.21914113,0.22006546,0.17259754,0.19729282,0.20984688,0.16443108,0.25035587,0.23050031,0.21666317
0.22939613,0.1955042,0.18715504,0.19534498,0.20735528,0.18418941,0.25184757,0.24958475,0.19694667
0.22816606,0.18629356,0.17258774,0.19455092,0.2200042,0.16318029,0.2523371,0.23245704,0.2113387
0.25464448,0.17534085,0.16438901,0.18541218,0.24146923,0.16617039,0.2568241,0.2551569,0.18527173
0.21854244,0.19264092,0.16727999,0.18864046,0.23519558,0.16075726,0.27196324,0.2281212,0.1687437
0.2135744,0.1702639,0.19649984,0.20298988,0.24917862,0.16438653,0.21622358,0.23528104,0.1636392
0.21700044,0.181883,0.19418259,0.18960138,0.20508212,0.17601854,0.19641285,0.22271128,0.17137682
0.20124058,0.16956554,0.18485014,0.16171089,0.20649837,0.18502438,0.20079394,0.22678988,0.15096846
0.19647844,0.16678935,0.18207756,0.1766523,0.21682923,0.20725341,0.19761176,0.24945141,0.17743832
0.1741366,0.17793743,0.22057995,0.1737686,0.19751333,0.16442035,0.20447151,0.20703216,0.14610519
0.1606247,0.16730583,0.19363824,0.18388201,0.19067444,0.17431721,0.2191094,0.19565827,0.14876175
0.16423158,0.17544517,0.18868011,0.18725918,0.17285734,0.18620972,0.23065178,0.18105383,0.12549631
0.16194431,0.1811016,0.1713097,0.16077909,0.16618484,0.17071098,0.23044647,0.1956424,0.10574871
0.15779668,0.17199539,0.17799975,0.17812641,0.16274944,0.15698434,0.21727753,0.18593052,0.1317609
0.1581111,0.17037438,0.18823357,0.16635154,0.17258725,0.17221622,0.20011277,0.18160188,0.1429843
0.16569206,0.15301807,0.20081829,0.20060371,0.1586921,0.19369268,0.21172844,0.18837005,0.15553683
0.18438694,0.15211701,0.18565635,0.17206569,0.15370037,0.15740137,0.19833736,0.18485574,0.15556684
0.1718752,0.17262757,0.18154015,0.18189827,0.18247548,0.1509816,0.20769897,0.19693367,0.15591884
0.14646587,0.19759163,0.21228723,0.1982905,0.18348542,0.13177943,0.20495716,0.1785955,0.18652005
0.18960182,0.20502327,0.17776923,0.19832753,0.19965371,0.14851391,0.19560789,0.18795018,0.1821906
0.1862355,0.19367844,0.17962591,0.18548073,0.19523796,0.14464268,0.18495356,0.19415112,0.18827175
0.17742191,0.17756498,0.1584306,0.17271152,0.19346935,0.14521523,0.17940062,0.17636484,0.18661445
0.18766057,0.17523186,0.15898915,0.17009345,0.2035591,0.14802767,0.16107994,0.1705162,0.1949232
0.16657604,0.18500072,0.16932526,0.17033483,0.20354788,0.12948315,0.16079669,0.17085916,0.20009124
0.15963367,0.18834968,0.16354994,0.15890369,0.21948849,0.13318193,0.16844311,0.16886,0.1661439
0.1659003,0.19285415,0.20193125,0.17295775,0.2161357,0.14947034,0.18650074,0.1766138,0.1642732
0.17782551,0.2005431,0.17649017,0.17099029,0.24312335,0.16225752,0.20379283,0.19091377,0.16040607
0.20212479,0.18346107,0.1793649,0.15515131,0.24731062,0.15788789,0.21876378,0.19764717,0.15503126
0.19160312,0.20625176,0.17225048,0.16231218,0.23570067,0.14951167,0.20418493,0.19949575,0.14597616
0.16595261,0.15054482,0.16250119,0.1749633,0.22396791,0.15372898,0.2006534,0.18922234,0.15668806
0.18600601,0.16221794,0.21694365,0.15832108,0.22047125,0.15012264,0.2358254,0.20724651,0.16408314
0.17208768,0.18046865,0.23811196,0.15976976,0.23508427,0.13580784,0.24699572,0.21857513,0.17136222
0.1964416,0.17932469,0.25820887,0.16296534,0.22975661,0.149232,0.24691023,0.21867704,0.17103411
0.20097744,0.17619711,0.2539653,0.17173086,0.21741389,0.15774,0.2638396,0.23820396,0.1620266
0.20089994,0.19870447,0.26238307,0.16503125,0.22881104,0.16241096,0.24861065,0.2183161,0.17603785
0.18952458,0.17759125,0.25003797,0.17137012,0.22829334,0.15306199,0.20880534,0.20108579,0.18387398
0.17913711,0.17475252,0.23915412,0.15653953,0.2243768,0.1502892,0.1998654,0.20232452,0.20511194
0.17719677,0.17467152,0.23543549,0.15093721,0.20886768,0.14924888,0.19258156,0.2016045,0.20583832
0.16557273,0.16234675,0.26427442,0.1525984,0.1850866,0.15279172,0.16658184,0.2032436,0.19490862
0.15037538,0.16345684,0.27421695,0.13326639,0.19323072,0.1644569,0.17531803,0.17011854,0.19855058
0.16775726,0.17228718,0.23762235,0.14503133,0.22669059,0.15746197,0.1754714,0.18299818,0.19166073
0.16829763,0.15826924,0.21947193,0.15638508,0.22772239,0.2001022,0.16344471,0.18304768,0.24412434
0.14821951,0.15812485,0.2240223,0.14208022,0.24860483,0.21202584,0.14219502,0.20256661,0.23276733
0.15074307,0.17101756,0.21697004,0.12614255,0.2178342,0.21355583,0.13205774,0.18777065,0.22147313
0.18502033,0.16260329,0.20506954,0.15136325,0.21446297,0.2079945,0.13991001,0.23339397,0.23047543
0.1660714,0.17149338,0.21151964,0.1392756,0.22338055,0.21838325,0.1461701,0.20656614,0.2085196
0.1962345,0.15913934,0.21124832,0.1517036,0.19859314,0.22917718,0.16092977,0.20000069,0.20626791
0.17599231,0.14453587,0.20481278,0.17201024,0.21657039,0.21794865,0.1654193,0.20154892,0.20632513
0.18089913,0.14377186,0.18490687,0.18082067,0.23134926,0.22641563,0.18524121,0.22254772,0.20626919
0.17467839,0.12600099,0.17570134,0.1786353,0.20546414,0.21605785,0.1656776,0.21245289,0.21325004
0.16988535,0.12636565,0.1578155,0.21061456,0.20451862,0.20881857,0.20106556,0.20922434,0.20565525
0.196017,0.12614639,0.16879906,0.19834629,0.19889544,0.16582741,0.1997814,0.20326483,0.19288474
0.15679099,0.13477604,0.17682955,0.19503759,0.19269687,0.18358096,0.19297701,0.20006576,0.1951877
0.19391674,0.11496486,0.15852852,0.19905548,0.21017547,0.1937358,0.2167284,0.17715497,0.1957875
0.16839604,0.14975244,0.17967646,0.19556385,0.20202857,0.1896301,0.21540526,0.17634383,0.17629474
0.17509888,0.14614451,0.17809393,0.2261491,0.1787288,0.17974232,0.21341155,0.19407919,0.18561834
0.16068397,0.13109514,0.17814478,0.2037933,0.20411132,0.17942756,0.1991007,0.2356863,0.19010197
0.16920334,0.13700286,0.2005114,0.22184767,0.18831396,0.17468631,0.2257655,0.20499195,0.18550394
0.1564748,0.1524747,0.19407028,0.21674022,0.19327675,0.19084789,0.22485992,0.17480314,0.15909342
0.16183563,0.16557032,0.19380009,0.2029161,0.21041073,0.18810385,0.2388961,0.17514315,0.15444559
0.1688195,0.17400669,0.20042938,0.1943586,0.19933422,0.22322989,0.24041218,0.18139675,0.1597933
0.14279796,0.18068486,0.1991782,0.17309421,0.18516739,0.22076996,0.23767674,0.17377064,0.15479712
0.13942455,0.18463558,0.19309898,0.1848975,0.19007505,0.21266162,0.24945216,0.19491833,0.17062141
0.15020996,0.17503971,0.19678216,0.15653305,0.19483285,0.21743107,0.230518,0.17211865,0.18632439
0.1464636,0.1890189,0.17374477,0.15954755,0.19576252,0.1909156,0.24517423,0.15569735,0.19385207
0.14600927,0.17851162,0.17706811,0.14825256,0.18976912,0.19588405,0.25391576,0.15610707,0.19059904
0.13666625,0.18491738,0.19538061,0.16364369,0.23271398,0.22174923,0.24887353,0.12261177,0.19898823
0.13757874,0.1624941,0.18439949,0.15965815,0.18205482,0.19460769,0.21997662,0.14620237,0.22681467
0.1163394,0.14896177,0.1669294,0.15899171,0.16801491,0.20484708,0.23709305,0.14997795,0.22210093
0.14618854,0.15834624,0.17636165,0.15683056,0.17305662,0.19904034,0.21046762,0.15532003,0.23784027
0.15511198,0.15520218,0.16331388,0.17315483,0.19166058,0.18900424,0.20863041,0.15488258,0.22760685
0.17389974,0.1534801,0.16335998,0.1634596,0.17861658,0.17436789,0.19872871,0.16114338,0.2320251
0.15781151,0.1452524,0.15415499,0.16691862,0.17929232,0.17813848,0.17492732,0.16125931,0.2056765
0.16068184,0.16349998,0.14397955,0.18014374,0.19125648,0.17799342,0.1607006,0.15667972,0.19623275
0.16932869,0.15272099,0.16104837,0.16768692,0.20220776,0.18797085,0.14730728,0.14751051,0.19926617
0.16314296,0.17578147,0.15429331,0.15602006,0.20248467,0.16011138,0.13453044,0.14714,0.2060925
0.16205181,0.17502159,0.16214485,0.13727297,0.21172352,0.15932609,0.13800678,0.14483747,0.17306393
0.15823509,0.22754268,0.1614942,0.16170593,0.2302575,0.17055532,0.15762362,0.1330667,0.17908892
0.15565337,0.21045178,0.17906731,0.15103,0.23915166,0.16302782,0.17692938,0.13268675,0.18629904
0.16839924,0.20202284,0.17395456,0.16211346,0.20954697,0.16982067,0.16921331,0.14155404,0.20281166
0.1644475,0.20956442,0.177225,0.15046175,0.21230929,0.16518886,0.18183182,0.15927367,0.21298735
0.17161225,0.20482418,0.17467763,0.14234234,0.21648523,0.16972318,0.19641972,0.15798667,0.23878622
0.15191135,0.20159283,0.18169561,0.15283944,0.22523417,0.17288378,0.20715217,0.14213802,0.21685573
0.17468159,0.22062099,0.1775726,0.16466765,0.23334435,0.17219396,0.2433106,0.16408812,0.22682029
0.18270375,0.18982036,0.18172604,0.17092758,0.22627312,0.17407568,0.20284998,0.18353285,0.21751742
