volt_V1,volt_V2,volt_V3,current_A1,current_A2,current_A3,power_kW,power_factor,motor_temp_C
396.05,396.54,403.11,23.82,21.77,22.89,13.34,0.895,63.16
400.02,402.26,399.6,22.86,23.93,23.36,13.76,0.892,60.31
395.67,399.19,393.15,23.79,23.13,22.01,14.88,0.903,62.73
397.89,399.29,397.06,25.07,21.96,22.71,14.1,0.902,63.77
399.88,405.01,396.5,24.16,24.38,23.41,15.17,0.89,62.97
395.3,397.5,394.43,21.36,22.44,24.24,14.06,0.893,63.1
399.52,396.7,395.65,21.45,21.73,21.04,14.56,0.911,63.26
399.36,399.5,401.14,23.95,22.15,23.48,13.62,0.931,64.75
399.08,400.18,399.71,21.62,23.86,21.44,13.51,0.893,63.02
400.32,401.61,400.52,24.63,22.12,22.22,15.42,0.897,61.12
398.23,399.12,405.4,22.5,22.91,23.67,14.06,0.896,64.05
398.37,401.42,403.46,21.46,22.57,24.12,13.7,0.915,64.6
397.28,401.24,395.6,23.37,22.57,23.37,15.12,0.89,65.35
403.36,401.31,402.85,22.7,21.45,21.18,12.7,0.907,60.81
405.69,392.19,403.26,20.25,24.62,20.29,14.48,0.909,64.01
404.81,401.98,401.7,24.07,23.51,23.04,13.75,0.916,63.28
401.06,399.84,401.66,20.77,23.86,21.79,13.13,0.925,62.12
397.53,402.7,402.51,22.42,20.35,22.25,15.23,0.887,61.71
396.59,401.23,398.19,22.79,23.44,22.08,14.32,0.887,61.44
401.52,399.21,404.92,22.64,23.06,21.55,14.17,0.883,64.78
400.2,399.42,402.47,23.79,23.05,23.82,14,0.896,62.66
400.06,397.59,396.11,22.42,22.18,21.89,14.66,0.902,62.91
405.77,393.74,405.55,21.29,23.29,21.92,13.38,0.924,63.12
401.42,395.31,401.94,21.67,22.18,25.52,14.74,0.908,62.37
396.85,403.19,408.15,24.02,22.28,23.11,14.79,0.919,62.08
398.05,405.72,400.51,22.48,25.93,23.82,13.5,0.894,61.32
399.76,399.94,399.05,24.43,23.33,22.01,13.62,0.916,63.71
399.66,399.43,400.01,23.12,22.37,21.52,12.99,0.892,62.56
397.3,392.51,396.35,23.23,23.9,25.66,13.27,0.906,63.17
402.91,398.96,399.91,22.43,22.14,21.95,13.91,0.876,61.2
397.6,401.38,402.02,22.51,24.46,22.37,13.97,0.889,63.49
400.23,401.48,401.13,22.53,21.18,20.82,13.5,0.925,63.36
396.9,397.64,406.56,24.31,22.59,24.34,14.43,0.884,65.34
401.73,397.9,395.14,22.88,23.37,22,14.25,0.896,63.78
400.37,399.98,401.28,22.47,23.02,22.59,14.57,0.895,63.65
402.75,396.81,404.72,24.21,22.56,23.32,13.69,0.915,61.75
395.55,400.09,399.35,22.84,23.52,21.94,14.32,0.891,63.81
396.31,399.09,402.87,22.98,24.37,22.55,15.15,0.904,61.59
400.82,400.29,401.85,25.38,22.47,20.67,15.28,0.904,64.33
394.85,398.98,399.26,23.84,25.79,22.61,12.85,0.902,63.53
399.89,400.03,397.35,22.69,22.99,23.69,14.73,0.889,61.95
398.81,399.17,402.16,22.38,25.26,23.36,15.32,0.903,63.39
398.6,399.41,394.87,24.12,22.91,22.11,14.5,0.915,62.19
401.55,398.7,397.31,21.89,21.63,22.35,14.74,0.892,63.8
400.15,401.52,394.72,23.83,23.13,22.62,14.28,0.862,62.85
398.78,404.14,401.13,23.06,22.09,22.29,13.78,0.908,62.93
401.5,396.64,398.59,22.75,21.15,25,13.4,0.891,62.26
397.77,401.29,395.31,22.47,22.85,23.12,14.39,0.901,61.56
402.63,399.89,398.24,23.23,24.1,23.5,13.01,0.905,63.38
402.05,400.63,405.25,21.77,24.51,24.92,14.47,0.933,60.53
398.65,402.18,399.48,23.53,22.47,22.56,14.04,0.884,65.71
400.57,401.48,404.85,21.32,23.07,21.95,13.55,0.894,64.73
404.45,401.5,395.17,24.61,22.68,22.78,13.05,0.901,61.65
403.53,398.92,397.14,20.8,24.42,22.63,12.49,0.903,63.94
398.85,405.54,400.17,23.95,23.82,23.39,13.83,0.88,64.24
399.05,399.66,400.8,21.9,22.67,24.65,14.58,0.898,63.38
401.66,402.34,398.48,20.36,21.41,23.92,14.11,0.904,62.73
402.53,395.15,400.68,23.31,21.68,21.5,12.78,0.883,61.11
401.2,402.96,399.8,21.12,21.51,24.42,13.83,0.92,62.43
401.37,404.69,399.85,23.3,22.89,23.31,13.71,0.934,62.87
406.62,397.81,398.97,24.26,22.21,23.46,13.83,0.916,63.85
403.79,395.77,396.46,24.8,24.88,22.32,13.35,0.889,63.63
404.34,401,394.27,23.94,24.12,22.74,12.21,0.915,63.25
398.35,398.6,405.46,22.57,20.82,21.57,14.25,0.918,60.79
398.41,401.55,395.6,22.8,22.26,24.37,13.73,0.889,63.5
398.22,400.54,398.22,19.99,25.05,22.4,13.37,0.916,60.44
402.12,392.12,403.63,24.14,22.02,23.35,13.63,0.897,63.15
400.12,399.62,401.4,21.76,23.38,23.6,14.95,0.898,62.41
399,396.92,398.02,22.3,22.33,25.11,13.53,0.894,62.69
405.69,403.22,401.2,23.59,22.38,22.83,13.26,0.907,63.17
404.32,398.89,405.33,22.15,22.24,23.43,12.89,0.894,62.46
403.78,398.64,400.79,22.91,24.82,22.02,13.57,0.912,63.03
400.28,399,395.73,21,22.09,22.8,14.25,0.912,63.25
397.49,400.81,400.2,22.05,24.19,23.17,12.77,0.879,64.59
397.71,404.69,401.85,23.06,23.7,22.97,13.76,0.899,65.07
402.85,395.82,403.54,22.64,23.91,22.72,13.66,0.919,64.05
399.38,400.12,399.85,22.93,23.13,21.93,14.41,0.91,64.16
394.46,397.76,402.4,21.12,24.11,25.42,14.17,0.888,60.21
401.32,395.71,398.29,23.7,21.73,20.32,13.01,0.878,63.4
401.49,400.61,397.63,23.08,23.29,21.76,13.82,0.88,62.46
401.51,400.29,399.34,22.8,21.85,21,14.37,0.911,64.86
402.87,398.19,400.54,21.99,22.82,23.18,14.33,0.922,63.55
402.04,394.66,400.13,25.1,23.67,23.88,14.47,0.897,62.09
402.76,401.17,393.12,23.35,23.04,24.02,14.16,0.907,63.13
402.18,402.76,393.32,23.27,24.02,19.92,14.17,0.91,62.38
404.09,399.76,403.62,25.21,23.78,21.02,14.39,0.897,63.47
402.98,403.6,395.2,20.35,24.81,21.69,14.6,0.901,61.87
395.99,400.13,395.83,24.12,22.72,23.68,13.97,0.897,62.39
401.82,398.95,401.14,23.29,23,23.15,13.78,0.903,62.15
396.12,402.09,397.56,23.99,22.72,22.3,14.01,0.912,62.11
400.12,400.53,401.36,22.05,20.46,24.04,15.74,0.9,63.26
402.61,406.07,400.75,23.01,24.32,22.02,14.84,0.887,62.31
396.26,402.86,403.97,20.61,23.61,22.28,16.02,0.912,62.68
401.95,402.96,403.67,21.39,22.84,24.56,15.23,0.884,63.82
399.55,400.81,405.22,21.89,23.45,23.84,14.58,0.906,63.27
402.43,400.07,401.71,23.45,22.1,23.26,13.65,0.933,63.22
401.32,399.67,399.7,25.71,23.42,24.24,13.88,0.918,63.88
401.59,404.74,396.68,23.43,21.7,22.87,13.2,0.902,64.15
397.71,399.86,395.74,25.15,23.85,22.49,13.99,0.891,63.45
403.95,396.12,403.24,20.67,22.68,22.18,13.37,0.886,63.29
400.6,403.07,404.67,20.92,22.4,23.3,13.08,0.88,62.23
399.7,398.78,394.99,22.73,22.05,23.46,13.97,0.891,62.89
399.3,398.28,397.99,23.53,23.45,22.02,13.87,0.907,63.86
396.42,401.15,394.94,21.04,23.17,23.8,14.61,0.886,61.48
401.57,399.02,398.04,22.45,23.6,21.49,14.96,0.903,61.73
399.99,397.58,397.38,24.4,19.46,21.37,13.54,0.922,63.35
401.84,401.08,395.65,24.05,22.55,24.48,14.44,0.904,63.94
406.25,398.87,404.65,21.59,22.77,22.7,13.74,0.904,63.02
402.47,400.75,401.05,21.58,22.84,23.51,13.79,0.901,65.25
398.43,397.2,396.75,24.27,21.38,24.34,13.71,0.922,63.03
398.65,402.84,395.64,23.01,25.31,24.03,14.35,0.88,62.83
398.29,402.05,399.87,23.52,23.77,22.56,14.05,0.912,62.32
398.87,398.74,397.94,22.17,23.58,21.47,13.06,0.904,64.11
401.92,397.25,403.87,22.77,22.55,23.81,13.23,0.907,64.23
399.79,398.29,401.02,22.68,21.39,23.04,14.76,0.902,65.01
397.09,401.5,399.36,21.64,23.97,24.18,13.96,0.909,64.53
399.93,399.75,397.41,24.34,25.06,24.04,15.27,0.878,63.35
399.96,401.51,394.12,23.07,23.98,23.04,14.09,0.905,63.06
401.21,397.7,401.11,22.5,21.84,24.25,14.27,0.901,63.6
401.52,404.36,402.5,24.25,22.39,25,14.43,0.882,64.31
400.58,397.14,403,24.57,23.27,22.11,15.2,0.897,64.16
407.15,395.82,403.44,23.44,23.07,24.99,13.51,0.891,63.05
394.52,404.3,396.52,24.4,24.23,23.37,14.13,0.943,62.17
402.61,397.25,398.74,22.87,21.6,21.57,12.89,0.891,62.53
401.41,398.8,397.07,21.72,22.42,25.1,14.53,0.888,61.01
402.24,401.12,402.53,21.42,22.81,23.17,13.16,0.924,62.23
405.41,400.48,399.74,24.73,22.38,22.31,13.8,0.889,62.26
396.19,401.4,400.03,24.4,22.32,24.36,15.11,0.895,62.78
397.47,394.2,397.14,21.05,22.57,24.8,15.62,0.907,62.73
400.13,399.41,399.58,20.87,22.54,24.17,13.59,0.903,62.91
397.49,406,398.55,20.47,21.83,23.46,15.17,0.907,61.9
396.61,398.46,401.31,23.5,24.08,22.76,12.88,0.899,61.65
397.73,395.93,399.36,23.88,21.86,24.03,13.55,0.9,62.65
401.06,404.34,397.4,22.03,21.44,21.79,12.51,0.914,62.49
398.15,399.94,400.18,23.58,21.22,24.74,13.68,0.903,62.9
396.49,401.08,401.03,23,22.29,24.63,14.62,0.894,61.8
403.37,404.11,401.3,21.29,23.21,22.08,14.19,0.892,63.96
397.5,399.42,399.17,21.98,24.54,22.85,13.38,0.882,62.82
398.9,403.8,400.32,22.3,25.8,23.68,15.69,0.897,64.46
398.14,401.96,400.19,21.38,23.77,24.31,14.5,0.907,62.45
398.38,402.27,403.85,23.3,24.06,22.09,14.96,0.875,62.36
396.28,399.59,398.61,22.56,23.97,22.93,13.72,0.908,61.92
400.27,396.34,402.07,22.24,22.53,22,13.97,0.885,62.9
399.61,401.01,400.14,22.22,21.31,23.03,14.49,0.911,62.68
401.79,400.93,404.97,22.82,23.07,23.57,14.58,0.903,62.83
394.95,400.33,399.78,25.18,23.36,22.69,15.46,0.888,62.83
405.15,397.24,399.3,21.53,20.52,20.74,16.59,0.888,64.32
401.81,401.12,400.36,23.47,23.16,24.12,13.04,0.896,62.49
400.34,395.99,400.29,23.02,23.75,21.87,13.31,0.888,61.73
396.49,397.32,401.23,22.84,22.91,21.2,14.39,0.893,61.87
400.3,398.56,401.01,22.73,24.01,23.83,13.97,0.885,63.44
395.63,398.57,399.3,22.69,21.26,20.53,14.83,0.894,63.2
404.37,398.94,398.9,22.85,24.1,24.99,13.37,0.915,62.34
399.28,399.36,405.6,22.65,22.21,22.49,15.11,0.923,64.35
396.42,400.84,401.09,21.57,23.16,23.83,14.59,0.911,60.34
399.37,397.52,400.04,22.95,22.74,25.57,14.55,0.908,62.38
401.9,398.5,397.2,23.64,24.66,25.11,13.42,0.911,62.92
401.3,399.79,400.2,23.08,24.85,22.47,14.13,0.89,62.92
393.8,401.95,398.86,22.15,21.73,24.77,13.91,0.879,62.94
397.84,402.84,395.8,23.69,22.34,21.68,13.41,0.891,62.3
403.08,403.02,401.71,24.57,22.87,21.09,14.36,0.899,63.28
397.7,402.24,400.25,23.34,23.04,21.74,13.95,0.917,61.6
401.91,395.61,394.37,22.95,22.77,21.83,14.02,0.905,65.15
400.8,396.5,398.51,23.94,20.87,22.65,13.07,0.909,64.32
396.83,405.38,406.57,22.32,19.73,20.38,14.9,0.849,64.17
402.14,397.45,395.09,23.83,21.42,20.81,14.58,0.901,64.28
399.36,401.27,398.86,22.58,22.4,23.62,13.4,0.88,63.75
395.04,402.73,405.24,24.71,23.56,23.08,13.99,0.937,62.9
397.99,400.51,399.57,21.73,21.83,23.77,14.42,0.89,62.18
394.69,401.76,402.74,24.08,20.03,24.6,13.21,0.91,63.24
401.01,400.38,403.31,23.76,22.98,20.76,13.98,0.878,62.39
399.22,400.86,400.93,24.77,21.93,24.41,13.19,0.898,60.94
397.44,395.17,398.18,22.68,22.66,24.2,14.85,0.918,63.56
395.96,400.57,400.82,23.53,23.97,25.13,13.85,0.885,62.03
401.39,404.32,395.33,21.88,24.16,23.8,13.87,0.875,63.82
401.46,403.08,399.93,20.95,23.42,22.58,11.96,0.922,64.07
396.39,401.26,405,21.08,22.94,22.25,13.58,0.919,61.95
398.16,397.16,398.64,21.34,23.16,22.96,13.58,0.914,61.81
398.17,393.2,398.31,24.64,22.64,21.4,12.92,0.913,63.08
403.66,402.4,397.6,24.04,22.21,22.22,16.6,0.901,63.08
393.09,396.08,401.12,23.76,24.93,21.99,13.28,0.914,64.87
397.65,401.67,397.86,23.57,23.11,22.88,14.1,0.913,63.15
402.36,401.19,399.99,21.87,24.69,23.44,13.5,0.897,61.8
395.48,403.11,400.32,22.65,23.09,22.09,14.15,0.906,61.89
398.61,395.61,399.2,21.83,23.36,24.34,15.9,0.892,64.27
400.73,399.85,397.46,23.36,24.32,24.41,12.35,0.877,62.2
399.56,398.07,398.15,21.86,23.69,23.41,13.5,0.905,63.68
397.89,399.56,397.19,22.41,22.48,22.72,15.11,0.871,63.08
398.47,397.61,401.3,22.53,24.2,21.99,14.65,0.916,64.42
400.84,404.22,400.65,24.97,24.18,20.9,13.97,0.884,63.22
404.42,400.11,399.56,22.78,23.4,26.34,13.23,0.912,62.54
400.08,399.78,399.09,24.35,22.03,20.11,14.62,0.925,61.71
396.14,403.15,401.17,24.15,22.86,20.75,13.76,0.927,65.46
401.11,396.25,396.68,24.19,23.07,21.41,15.37,0.913,61.64
404.56,404.37,406.63,22.49,23.33,22.11,13.6,0.894,62.94
403.57,401.44,398.84,24.46,24.17,24.08,13.24,0.877,64.92
401.49,394.32,400.8,23.63,23.31,21.9,13.73,0.902,62.41
405.7,398.46,394.25,22.13,22.84,20.07,14.18,0.909,65.48
401.01,398.28,399.52,22.19,23.16,21.9,13.53,0.888,63.7
395.65,396.37,401.59,22.35,22.2,23.44,15.29,0.894,63.31
405.06,400.27,397.83,22.61,24.26,22.35,13.66,0.897,64.15
404.6,393.94,398.65,23.79,24.28,20.8,13.54,0.905,64.11
401.52,398.52,402.33,22.24,22.41,25.05,14.42,0.923,70.17
406.68,400.9,401.9,23.33,21.12,22.64,13.54,0.905,63.82
400.3,396.9,402.67,22.28,23.29,22.42,14,0.887,63.01
402.11,402.01,401.63,23.9,22.6,22.86,13.47,0.907,62.6
401,401.42,400.62,23.36,24.86,22.72,13.19,0.909,62.9
400.93,400.19,398.43,23.57,20.61,24.99,14.86,0.896,63.97
399.44,398.6,398.65,22.43,21.1,22.96,13.19,0.878,63.89
400.84,397.03,401.67,23.66,23.16,22.22,16.46,0.885,62.85
403.83,398.03,403.71,24.21,22.1,23.35,14.71,0.911,62.47
401.31,401.45,401.85,23.3,22.62,23.54,13.64,0.91,60.91
400.68,398.84,400.93,23.51,21.95,21.45,14.98,0.902,63.92
401.72,399.94,397.16,23.04,23.96,24.9,15.27,0.901,64.59
400.34,393.07,402.98,23.71,22.14,21.28,13.6,0.896,61.97
398.36,402.43,400.91,20.39,23.82,23.37,15.04,0.918,62.83
400.58,405.74,393.62,24.02,22.37,23.77,12.79,0.892,62.08
402.29,400.12,404.89,24.08,23.7,24.39,14.49,0.902,75.61
403,398.45,396.93,23.08,22.85,22.83,14.52,0.929,63.76
397.54,402.97,395.37,23.54,22.51,23.02,13.63,0.9,62.4
399.34,397.44,403.24,23.81,20.74,24.98,13.95,0.896,62.17
397.4,394.99,401.61,24.05,22.33,22.04,14.74,0.895,62.76
397.04,405.42,397.65,23.22,24.97,21.84,14.79,0.92,63.07
398.66,400.19,401.05,23.56,21.64,23.35,14.95,0.905,62.64
403.56,400.49,400.01,21.62,24.77,21.81,14.1,0.89,60.78
399.5,399.95,402.69,20.77,23.48,22.63,14.1,0.888,63.56
397.07,399.21,402.59,23.93,22.27,22.23,15.44,0.889,62.62
393.85,400.53,401.07,21.91,21.95,22.36,13.43,0.896,63.37
406.46,396.66,394.86,22.42,21.05,24.18,12.9,0.896,63.2
396.04,399.47,396.84,25.24,23.28,23.27,14.29,0.912,62.35
404.6,396.97,400.28,22.32,22.69,24.66,13.59,0.899,63.01
404.56,401.31,402.27,24.35,24.36,23.86,15.25,0.906,61.43
402.21,398.17,398.09,23.04,21.58,23.09,14.39,0.907,62.74
400.15,400.66,393.94,23.14,22.73,21.38,13.85,0.908,63.85
396.95,403.36,404.66,21.9,23.76,20.81,14.39,0.912,62.78
398.19,398.74,405.4,23.18,21.34,23.86,13.36,0.921,64.18
394.28,402.91,399.24,23.85,24.51,22.97,14.48,0.885,65.15
398.61,403.37,401.56,21.8,23.16,22.53,13.38,0.907,67.26
402.07,398.12,404.18,23.26,23.87,20.3,14.26,0.912,69.46
401.27,399.69,395.81,23.1,23.19,23.27,13.77,0.909,71.88
402.52,400.38,399.47,25.02,21.95,21.19,15.03,0.895,73.49
398.99,399.05,398.45,23.73,23.77,23.61,12.85,0.903,76.81
399.22,400.83,395.62,23.12,23.57,23.12,15.66,0.913,76.17
402.1,401.28,400.94,22.91,26.15,21.43,14.58,0.896,78.28
396.85,394.56,397.01,23.59,23.93,24.07,14.16,0.904,79.11
399.93,398.01,398.49,23.95,22.32,23.45,13.15,0.893,82.59
398.38,398.31,401.01,21.66,24.54,23.5,13.28,0.918,83.52
401.13,396.41,395.13,22.64,24.56,21.32,14.65,0.917,85.79
394.72,395.48,398.8,21.47,24.53,23.25,13.55,0.913,87.7
